Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-05-13,SOXL,半导体3倍做多ETF,Index ETF,57075304,Strong,Short,35.8%,XGB:0.41|LGB:0.55|LR:0.44|N:287|Base:0.32,Doji (十字星),86.54,112.9,184.24,14.23,212.7,17.0,3132.0
2026-05-13,SPY,标普500指数ETF,Index ETF,37500556,Strong + Div,Short,13.0%,XGB:0.05|LGB:0.04|LR:0.11|N:288|Base:0.16,Doji (十字星),96.44,118.54,742.31,7.53,757.37,33.0,24496.0
2026-05-13,AMD,超威半导体,Stock,29021704,Strong,Short,38.7%,XGB:0.53|LGB:0.71|LR:0.44|N:288|Base:0.32,"Doji (十字星), Doji (十字星)",83.46,113.52,445.5,23.27,492.04,10.0,4455.0
2026-05-13,COIN,Coinbase,Stock,8314790,Strong,Short,41.1%,XGB:0.86|LGB:0.82|LR:0.32|N:288|Base:0.37,Hanging Man (吊颈线),67.92,81.09,201.8,12.77,227.34,19.0,3834.0
2026-05-13,HOOD,罗宾汉,Stock,14707103,Strong,Short,43.7%,XGB:0.71|LGB:0.75|LR:0.56|N:288|Base:0.34,"Hanging Man (吊颈线), Hanging Man (吊颈线), Doji (十字星)",67.09,53.12,76.75,4.3,85.35,58.0,4451.0
2026-05-13,MU,美光科技,Stock,53733828,Strong + Div,Short,30.1%,XGB:0.24|LGB:0.33|LR:0.25|N:288|Base:0.31,"Doji (十字星), Hanging Man (吊颈线)",92.6,111.57,803.63,45.21,894.05,5.0,4018.0
2026-05-13,NVDA,英伟达,Stock,142422903,Strong,Short,36.9%,XGB:0.67|LGB:0.61|LR:0.37|N:288|Base:0.29,Doji (十字星),108.35,109.92,225.83,6.91,239.65,36.0,8129.0
2026-05-12,IWM,罗素2000指数ETF,Index ETF,26076705,Strong,Short,26.5%,XGB:0.12|LGB:0.32|LR:0.41|N:285|Base:0.27,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星), Doji (十字星), Doji (十字星)",73.19,108.2,282.57,4.7,291.97,53.0,14976.0
2026-05-12,QQQ,纳斯达克100指数ETF,Index ETF,43812655,Strong,Short,19.6%,XGB:0.08|LGB:0.09|LR:0.06|N:287|Base:0.24,"Doji (十字星), Doji (十字星)",91.16,117.06,707.24,10.42,728.08,23.0,16266.0
2026-05-12,SPY,标普500指数ETF,Index ETF,52768657,Strong,Short,13.0%,XGB:0.04|LGB:0.04|LR:0.11|N:287|Base:0.16,"Doji (十字星), Doji (十字星)",95.82,117.83,738.18,7.46,753.1,33.0,24359.0
2026-05-12,AAPL,苹果,Stock,43943518,Strong,Short,31.7%,XGB:0.26|LGB:0.33|LR:0.55|N:287|Base:0.31,Doji (十字星),104.96,117.06,294.8,6.2,307.2,40.0,11792.0
2026-05-12,AMD,超威半导体,Stock,38174077,Strong,Short,33.2%,XGB:0.37|LGB:0.28|LR:0.55|N:287|Base:0.32,"Doji (十字星), Doji (十字星)",89.1,114.31,448.29,22.99,494.27,10.0,4482.0
2026-05-12,GOOGL,谷歌,Stock,25550827,Strong,Short,40.3%,XGB:0.69|LGB:0.73|LR:0.65|N:287|Base:0.30,"Doji (十字星), Doji (十字星)",62.45,111.85,387.35,9.39,406.13,26.0,10071.0
2026-05-12,HOOD,罗宾汉,Stock,16951506,Strong,Short,44.3%,XGB:0.72|LGB:0.81|LR:0.56|N:287|Base:0.34,Hanging Man (吊颈线),90.9,57.09,78.27,4.4,87.07,56.0,4383.0
2026-05-12,MU,美光科技,Stock,71288236,Strong,Short,32.0%,XGB:0.26|LGB:0.48|LR:0.28|N:287|Base:0.31,"Doji (十字星), Hanging Man (吊颈线)",87.64,105.89,766.58,44.97,856.52,5.0,3832.0
2026-05-11,IWM,罗素2000指数ETF,Index ETF,20010054,Strong,Short,29.0%,XGB:0.28|LGB:0.39|LR:0.42|N:284|Base:0.27,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",86.86,112.75,285.33,4.52,294.37,55.0,15693.0
2026-05-11,QQQ,纳斯达克100指数ETF,Index ETF,35673639,Strong + Div,Short,20.7%,XGB:0.17|LGB:0.10|LR:0.06|N:286|Base:0.24,Doji (十字星),99.0,120.02,713.29,9.95,733.19,25.0,17832.0
2026-05-11,SPY,标普500指数ETF,Index ETF,42681326,Strong,Short,13.8%,XGB:0.06|LGB:0.09|LR:0.13|N:286|Base:0.16,Doji (十字星),98.56,118.61,739.3,7.46,754.22,33.0,24396.0
2026-05-11,AAPL,苹果,Stock,39366022,Strong,Short,32.3%,XGB:0.37|LGB:0.31|LR:0.47|N:286|Base:0.31,Doji (十字星),101.05,114.51,292.68,6.48,305.64,38.0,11121.0
2026-05-11,AMD,超威半导体,Stock,45036766,Strong + Div,Short,36.8%,XGB:0.54|LGB:0.52|LR:0.47|N:286|Base:0.31,Doji (十字星),95.69,117.26,458.79,22.25,503.29,11.0,5046.0
2026-05-11,AVGO,,Stock,16711896,Strong,Short,35.1%,XGB:0.48|LGB:0.39|LR:0.42|N:286|Base:0.32,Doji (十字星),77.37,109.97,428.43,14.28,456.99,17.0,7283.0
2026-05-11,GOOGL,谷歌,Stock,30604818,Strong,Short,32.0%,XGB:0.37|LGB:0.35|LR:0.59|N:286|Base:0.29,"Doji (十字星), Doji (十字星)",83.87,112.62,388.64,9.66,407.96,25.0,9716.0
2026-05-11,MU,美光科技,Stock,69115976,Strong + Div,Short,28.8%,XGB:0.32|LGB:0.17|LR:0.19|N:286|Base:0.31,Doji (十字星),95.78,110.3,795.33,41.61,878.55,6.0,4771.0
2026-05-08,IWM,罗素2000指数ETF,Index ETF,22333066,Strong,Short,27.2%,XGB:0.21|LGB:0.28|LR:0.43|N:283|Base:0.27,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",82.62,114.09,284.17,4.64,293.45,53.0,15061.0
2026-05-08,SPY,标普500指数ETF,Index ETF,46071534,Strong + Div,Short,15.3%,XGB:0.16|LGB:0.12|LR:0.15|N:285|Base:0.16,Doji (十字星),96.96,120.55,737.62,7.71,753.04,32.0,23603.0
2026-05-08,AMZN,亚马逊,Stock,34554546,Strong,Short,27.0%,XGB:0.08|LGB:0.15|LR:0.13|N:285|Base:0.32,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",70.22,114.49,272.68,6.98,286.64,35.0,9543.0
2026-05-08,COIN,Coinbase,Stock,12816607,Strong,Short,38.3%,XGB:0.48|LGB:0.41|LR:0.40|N:285|Base:0.36,Bearish Engulfing (看跌吞没),76.93,80.41,201.16,11.62,224.4,21.0,4224.0
2026-05-07,IWM,罗素2000指数ETF,Index ETF,27974440,Strong,Short,25.8%,XGB:0.10|LGB:0.27|LR:0.38|N:282|Base:0.27,"Doji (十字星), Bearish Engulfing (看跌吞没)",84.25,110.94,282.26,4.79,291.84,52.0,14677.0
2026-05-07,QQQ,纳斯达克100指数ETF,Index ETF,41966597,Strong,Short,19.2%,XGB:0.07|LGB:0.04|LR:0.07|N:284|Base:0.24,Doji (十字星),91.4,119.88,694.94,9.81,714.56,25.0,17373.0
2026-05-07,SPY,标普500指数ETF,Index ETF,44907923,Strong,Short,13.1%,XGB:0.03|LGB:0.03|LR:0.15|N:284|Base:0.16,"Doji (十字星), Doji (十字星)",88.57,117.56,731.58,7.8,747.18,32.0,23410.0
2026-05-07,AAPL,苹果,Stock,40410371,Strong,Short,32.3%,XGB:0.27|LGB:0.43|LR:0.40|N:284|Base:0.31,Doji (十字星),92.91,105.94,287.44,6.64,300.72,37.0,10635.0
2026-05-07,AMZN,亚马逊,Stock,33991650,Strong,Short,28.7%,XGB:0.12|LGB:0.24|LR:0.19|N:284|Base:0.32,"Doji (十字星), Bearish Engulfing (看跌吞没)",70.52,113.01,271.17,7.21,285.59,34.0,9219.0
2026-05-07,COIN,Coinbase,Stock,8641932,Strong,Short,40.8%,XGB:0.78|LGB:0.70|LR:0.38|N:284|Base:0.37,Bearish Engulfing (看跌吞没),62.13,69.34,192.96,11.08,215.12,22.0,4245.0
2026-05-07,GOOGL,谷歌,Stock,22403998,Strong,Short,26.9%,XGB:0.11|LGB:0.23|LR:0.39|N:284|Base:0.29,Doji (十字星),98.66,121.97,397.99,9.75,417.49,25.0,9949.0
2026-05-07,MU,美光科技,Stock,46040165,Strong,Short,32.3%,XGB:0.44|LGB:0.34|LR:0.23|N:284|Base:0.31,"Hanging Man (吊颈线), Doji (十字星)",88.91,105.32,646.63,34.56,715.75,7.0,4526.0
2026-05-06,IWM,罗素2000指数ETF,Index ETF,23328230,Strong,Short,30.1%,XGB:0.33|LGB:0.39|LR:0.50|N:281|Base:0.27,Doji (十字星),103.56,119.29,286.8,4.67,296.14,53.0,15200.0
2026-05-06,SPY,标普500指数ETF,Index ETF,53273396,Strong + Div,Short,13.9%,XGB:0.03|LGB:0.08|LR:0.19|N:283|Base:0.16,Doji (十字星),94.49,120.32,733.83,7.91,749.65,31.0,22748.0
2026-05-06,AMZN,亚马逊,Stock,44531771,Strong + Div,Short,28.8%,XGB:0.09|LGB:0.27|LR:0.18|N:283|Base:0.33,Doji (十字星),82.11,116.76,274.99,7.29,289.57,34.0,9349.0
2026-05-06,MU,美光科技,Stock,55656720,Strong,Short,30.3%,XGB:0.24|LGB:0.29|LR:0.34|N:283|Base:0.31,Hanging Man (吊颈线),100.45,112.72,666.59,33.55,733.69,7.0,4666.0
2026-05-06,TSLA,特斯拉,Stock,53403399,Strong,Short,41.1%,XGB:0.62|LGB:0.62|LR:0.48|N:283|Base:0.35,Bearish Engulfing (看跌吞没),96.34,90.15,398.73,14.42,427.57,17.0,6778.0
2026-05-06,NVDA,英伟达,Stock,188205964,Strong,Long,46.2%,XGB:0.70|LGB:0.67|LR:0.76|N:283|Base:0.38,Doji (十字星),25.17,94.57,207.83,6.57,194.69,38.0,7897.0
2026-05-05,QQQ,纳斯达克100指数ETF,Index ETF,35231201,Strong + Div,Short,20.3%,XGB:0.12|LGB:0.08|LR:0.08|N:282|Base:0.24,Doji (十字星),94.6,122.53,681.61,9.5,700.61,26.0,17721.0
2026-05-05,GOOGL,谷歌,Stock,23462299,Strong + Div,Short,27.5%,XGB:0.15|LGB:0.23|LR:0.40|N:282|Base:0.29,Doji (十字星),95.05,120.42,388.43,9.82,408.07,25.0,9710.0
2026-05-05,TSLA,特斯拉,Stock,46147252,Strong,Short,36.7%,XGB:0.41|LGB:0.42|LR:0.45|N:282|Base:0.35,"Doji (十字星), Bearish Engulfing (看跌吞没)",80.37,80.95,389.37,14.18,417.73,17.0,6619.0
2026-05-04,QQQ,纳斯达克100指数ETF,Index ETF,33803237,Strong,Short,21.3%,XGB:0.19|LGB:0.10|LR:0.06|N:281|Base:0.24,"Doji (十字星), Doji (十字星)",89.4,120.77,672.88,9.46,691.8,26.0,17494.0
2026-05-04,GOOGL,谷歌,Stock,26096271,Strong,Short,27.6%,XGB:0.19|LGB:0.16|LR:0.46|N:281|Base:0.29,Doji (十字星),96.0,120.46,383.25,9.84,402.93,25.0,9581.0
2026-05-04,TSLA,特斯拉,Stock,48463706,Strong + Div,Short,35.7%,XGB:0.33|LGB:0.40|LR:0.43|N:281|Base:0.35,Doji (十字星),84.01,84.04,392.51,14.26,421.03,17.0,6672.0
2026-05-01,QQQ,纳斯达克100指数ETF,Index ETF,38824943,Strong + Div,Short,19.5%,XGB:0.06|LGB:0.05|LR:0.06|N:280|Base:0.24,Doji (十字星),93.38,123.26,674.15,9.59,693.33,26.0,17527.0
2026-05-01,PLTR,帕兰提尔,Stock,33013669,Strong,Long,40.6%,XGB:0.64|LGB:0.55|LR:0.43|N:280|Base:0.35,"Hammer (锤子线), Doji (十字星), Doji (十字星)",32.2,58.18,144.07,6.48,131.11,38.0,5474.0
2026-04-30,QQQ,纳斯达克100指数ETF,Index ETF,39172007,Strong + Div,Short,20.0%,XGB:0.07|LGB:0.08|LR:0.07|N:279|Base:0.24,Doji (十字星),90.5,123.74,667.74,9.69,687.12,25.0,16693.0
2026-04-30,SOXL,半导体3倍做多ETF,Index ETF,56921636,Strong,Short,32.3%,XGB:0.31|LGB:0.31|LR:0.43|N:278|Base:0.32,Bearish Engulfing (看跌吞没),76.66,115.75,126.98,8.45,143.88,29.0,3682.0
2026-04-30,MU,美光科技,Stock,34986078,Strong,Short,30.7%,XGB:0.26|LGB:0.25|LR:0.40|N:279|Base:0.32,Doji (十字星),81.35,102.43,517.16,27.63,572.42,9.0,4654.0
2026-04-30,TSLA,特斯拉,Stock,50790901,Strong,Long,40.3%,XGB:0.45|LGB:0.49|LR:0.57|N:279|Base:0.37,"Inverted Hammer (倒锤子线), Doji (十字星), Doji (十字星), Bullish Engulfing (看涨吞没)",23.49,67.22,381.63,14.27,353.09,17.0,6487.0
