Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-05-04,TSLA,特斯拉,Stock,48463706,Strong + Div,Short,38.4%,XGB:0.43|LGB:0.47|LR:0.49|N:294|Base:0.36,Doji (十字星),84.01,84.04,392.51,14.26,421.03,17,6672
2026-05-01,QQQ,纳斯达克100指数ETF,Index ETF,38824943,Strong + Div,Short,19.6%,XGB:0.05|LGB:0.06|LR:0.08|N:293|Base:0.25,Doji (十字星),93.38,123.26,674.15,9.59,693.33,26,17527
2026-05-01,PLTR,帕兰提尔,Stock,33013669,Strong,Long,41.8%,XGB:0.71|LGB:0.56|LR:0.47|N:293|Base:0.35,"Hammer (锤子线), Doji (十字星), Doji (十字星)",32.2,58.18,144.07,6.48,131.11,38,5474
2026-04-30,QQQ,纳斯达克100指数ETF,Index ETF,39172007,Strong + Div,Short,20.4%,XGB:0.07|LGB:0.10|LR:0.09|N:292|Base:0.25,Doji (十字星),90.5,123.74,667.74,9.69,687.12,25,16693
2026-04-30,SOXL,半导体3倍做多ETF,Index ETF,56921636,Strong,Short,29.9%,XGB:0.20|LGB:0.22|LR:0.36|N:291|Base:0.32,Bearish Engulfing (看跌吞没),76.66,115.75,126.98,8.45,143.88,29,3682
2026-04-30,MU,美光科技,Stock,34986078,Strong,Short,29.9%,XGB:0.24|LGB:0.26|LR:0.38|N:292|Base:0.31,Doji (十字星),81.35,102.43,517.16,27.63,572.42,9,4654
2026-04-30,TSLA,特斯拉,Stock,50790901,Strong,Long,40.3%,XGB:0.48|LGB:0.51|LR:0.53|N:292|Base:0.37,"Inverted Hammer (倒锤子线), Doji (十字星), Doji (十字星), Bullish Engulfing (看涨吞没)",23.49,67.22,381.63,14.27,353.09,17,6487
2026-04-29,QQQ,纳斯达克100指数ETF,Index ETF,27393020,Strong,Short,20.5%,XGB:0.11|LGB:0.05|LR:0.10|N:291|Base:0.25,"Doji (十字星), Doji (十字星)",82.66,122.33,661.57,9.58,680.73,26,17200
2026-04-29,GOOGL,谷歌,Stock,29676925,Strong,Short,29.4%,XGB:0.23|LGB:0.25|LR:0.41|N:291|Base:0.30,"Doji (十字星), Doji (十字星)",77.59,117.87,349.94,8.21,366.36,30,10498
2026-04-29,MSFT,微软,Stock,31217392,Strong,Short,25.4%,XGB:0.06|LGB:0.07|LR:0.08|N:291|Base:0.32,"Doji (十字星), Doji (十字星)",61.24,111.19,424.46,10.18,444.82,24,10187
2026-04-29,MU,美光科技,Stock,35354365,Strong,Short,32.0%,XGB:0.26|LGB:0.38|LR:0.46|N:291|Base:0.31,Doji (十字星),82.77,104.23,518.46,27.22,572.9,9,4666
2026-04-29,CRWV,,Stock,24671697,Strong,Long,39.2%,XGB:0.69|LGB:0.62|LR:0.58|N:239|Base:0.32,"Hammer (锤子线), Inverted Hammer (倒锤子线)",21.23,97.42,114.19,8.27,97.65,30,3425
2026-04-28,QQQ,纳斯达克100指数ETF,Index ETF,33787266,Strong,Short,20.4%,XGB:0.08|LGB:0.08|LR:0.10|N:290|Base:0.25,"Doji (十字星), Doji (十字星)",82.47,119.46,657.55,9.92,677.39,25,16438
2026-04-28,SOXL,半导体3倍做多ETF,Index ETF,92861154,Strong,Short,36.2%,XGB:0.22|LGB:0.21|LR:0.64|N:289|Base:0.32,"Bearish Engulfing (看跌吞没), Doji (十字星)",61.37,100.79,109.56,8.3,126.16,30,3286
2026-04-28,AMZN,亚马逊,Stock,42065244,Strong,Short,33.7%,XGB:0.20|LGB:0.45|LR:0.31|N:290|Base:0.34,Doji (十字星),79.12,117.31,259.7,6.28,272.26,39,10128
2026-04-28,GOOGL,谷歌,Stock,27244680,Strong,Short,30.1%,XGB:0.25|LGB:0.27|LR:0.43|N:290|Base:0.30,Doji (十字星),85.88,120.04,349.78,7.95,365.68,31,10843
2026-04-28,MU,美光科技,Stock,43805215,Strong,Short,33.3%,XGB:0.40|LGB:0.39|LR:0.41|N:290|Base:0.31,"Doji (十字星), Doji (十字星)",78.3,99.22,504.29,27.26,558.81,9,4538
2026-04-28,TSLA,特斯拉,Stock,50307720,Strong,Long,37.4%,XGB:0.34|LGB:0.39|LR:0.53|N:290|Base:0.37,"Inverted Hammer (倒锤子线), Doji (十字星)",18.61,61.71,376.02,14.68,346.66,17,6392
2026-04-27,QQQ,纳斯达克100指数ETF,Index ETF,31899468,Strong + Div,Short,24.1%,XGB:0.21|LGB:0.30|LR:0.08|N:289|Base:0.25,Doji (十字星),99.04,124.23,664.23,9.88,683.99,25,16605
2026-04-27,SOXL,半导体3倍做多ETF,Index ETF,72601374,Strong,Short,32.8%,XGB:0.29|LGB:0.37|LR:0.45|N:288|Base:0.32,Bearish Engulfing (看跌吞没),88.28,112.66,123.39,7.45,138.29,33,4071
2026-04-27,SPY,标普500指数ETF,Index ETF,32767851,Strong + Div,Short,17.6%,XGB:0.30|LGB:0.12|LR:0.10|N:289|Base:0.17,Doji (十字星),98.04,121.15,715.17,8.27,731.71,30,21455
2026-04-27,AVGO,,Stock,17397609,Strong,Short,29.1%,XGB:0.22|LGB:0.13|LR:0.33|N:289|Base:0.32,"Doji (十字星), Doji (十字星), Doji (十字星)",75.38,113.31,418.2,12.44,443.08,20,8364
2026-04-27,MSFT,微软,Stock,30769467,Strong,Short,26.8%,XGB:0.09|LGB:0.12|LR:0.12|N:289|Base:0.33,Doji (十字星),75.76,111.55,424.82,10.45,445.72,23,9770
2026-04-27,HOOD,罗宾汉,Stock,19864225,Strong,Long,37.0%,XGB:0.44|LGB:0.43|LR:0.44|N:289|Base:0.35,Doji (十字星),21.72,90.65,83.95,4.54,74.87,55,4617
2026-04-24,IWM,罗素2000指数ETF,Index ETF,20786577,Strong,Short,33.6%,XGB:0.68|LGB:0.37|LR:0.26|N:286|Base:0.29,"Bearish Engulfing (看跌吞没), Doji (十字星), Doji (十字星), Doji (十字星)",72.68,105.91,276.65,4.95,286.55,50,13832
2026-04-24,SPY,标普500指数ETF,Index ETF,44463821,Strong + Div,Short,19.9%,XGB:0.38|LGB:0.23|LR:0.13|N:288|Base:0.17,Doji (十字星),95.0,114.01,713.94,8.65,731.24,28,19990
2026-04-24,AAPL,苹果,Stock,38033227,Strong,Short,36.2%,XGB:0.23|LGB:0.33|LR:0.61|N:288|Base:0.32,"Doji (十字星), Doji (十字星)",78.26,90.9,271.06,5.88,282.82,42,11384
2026-04-24,AVGO,,Stock,22381353,Strong + Div,Short,27.4%,XGB:0.06|LGB:0.10|LR:0.37|N:288|Base:0.32,"Doji (十字星), Doji (十字星)",86.31,114.16,422.76,12.77,448.3,19,8032
2026-04-24,MU,美光科技,Stock,35248923,Strong + Div,Short,35.0%,XGB:0.47|LGB:0.45|LR:0.47|N:288|Base:0.31,Doji (十字星),87.55,95.92,496.72,25.94,548.6,9,4470
2026-04-23,IWM,罗素2000指数ETF,Index ETF,32549966,Strong,Short,26.3%,XGB:0.12|LGB:0.24|LR:0.23|N:285|Base:0.29,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星), Doji (十字星)",75.74,103.69,275.52,5.03,285.58,49,13500
2026-04-23,QQQ,纳斯达克100指数ETF,Index ETF,39178683,Strong,Short,21.1%,XGB:0.07|LGB:0.12|LR:0.12|N:287|Base:0.25,"Doji (十字星), Doji (十字星)",91.19,115.97,651.42,10.15,671.72,24,15634
2026-04-23,SPY,标普500指数ETF,Index ETF,52293495,Strong,Short,14.7%,XGB:0.05|LGB:0.07|LR:0.14|N:287|Base:0.17,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",88.77,110.82,708.45,8.85,726.15,28,19836
2026-04-23,AAPL,苹果,Stock,33138070,Strong + Div,Short,34.0%,XGB:0.10|LGB:0.12|LR:0.58|N:287|Base:0.32,Doji (十字星),86.85,96.92,273.43,6.04,285.51,41,11210
2026-04-23,AMZN,亚马逊,Stock,31032997,Strong,Short,35.7%,XGB:0.22|LGB:0.53|LR:0.45|N:287|Base:0.34,Doji (十字星),85.63,112.46,255.08,6.42,267.92,38,9693
2026-04-23,AVGO,,Stock,19377814,Strong,Short,31.7%,XGB:0.06|LGB:0.18|LR:0.42|N:287|Base:0.32,Doji (十字星),88.43,112.59,419.94,12.51,444.96,19,7978
2026-04-23,COIN,Coinbase,Stock,8656710,Strong,Short,33.2%,XGB:0.22|LGB:0.22|LR:0.39|N:287|Base:0.36,"Doji (十字星), Shooting Star (射击之星)",71.9,83.05,197.93,12.47,222.87,20,3958
2026-04-23,CRWV,,Stock,21495415,Strong,Short,28.0%,XGB:0.15|LGB:0.09|LR:0.28|N:235|Base:0.32,Hanging Man (吊颈线),70.62,105.37,117.42,7.6,132.62,32,3757
2026-04-23,GOOGL,谷歌,Stock,18458741,Strong,Short,29.9%,XGB:0.19|LGB:0.27|LR:0.46|N:287|Base:0.31,"Doji (十字星), Doji (十字星)",83.47,113.95,338.89,7.74,354.37,32,10844
2026-04-23,HOOD,罗宾汉,Stock,33248860,Strong,Short,33.3%,XGB:0.36|LGB:0.22|LR:0.39|N:287|Base:0.34,Doji (十字星),68.49,86.4,83.54,4.88,93.3,51,4260
2026-04-23,MSFT,微软,Stock,37996014,Strong,Short,32.8%,XGB:0.32|LGB:0.38|LR:0.24|N:287|Base:0.33,"Doji (十字星), Doji (十字星)",81.96,92.36,415.75,10.58,436.91,23,9562
2026-04-23,MU,美光科技,Stock,37680357,Strong,Short,34.1%,XGB:0.44|LGB:0.41|LR:0.44|N:287|Base:0.31,Doji (十字星),85.7,94.92,481.72,25.99,533.7,9,4335
2026-04-23,NVDA,英伟达,Stock,108937228,Strong,Short,24.4%,XGB:0.06|LGB:0.08|LR:0.22|N:287|Base:0.30,"Bearish Engulfing (看跌吞没), Doji (十字星)",82.84,106.14,199.64,4.98,209.6,50,9982
2026-04-22,IWM,罗素2000指数ETF,Index ETF,20105627,Strong,Short,30.2%,XGB:0.32|LGB:0.41|LR:0.24|N:284|Base:0.29,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",80.41,105.58,276.48,4.96,286.4,50,13824
2026-04-22,QQQ,纳斯达克100指数ETF,Index ETF,35846855,Strong + Div,Short,26.0%,XGB:0.35|LGB:0.27|LR:0.15|N:286|Base:0.25,Doji (十字星),96.8,120.02,655.11,10.05,675.21,24,15722
2026-04-22,SPY,标普500指数ETF,Index ETF,41070592,Strong + Div,Short,19.4%,XGB:0.20|LGB:0.30|LR:0.23|N:286|Base:0.17,"Doji (十字星), Doji (十字星)",90.57,113.4,711.21,8.76,728.73,28,19913
2026-04-22,COIN,Coinbase,Stock,12046229,Strong,Short,38.9%,XGB:0.49|LGB:0.51|LR:0.41|N:286|Base:0.36,"Doji (十字星), Shooting Star (射击之星)",84.06,93.25,206.24,12.48,231.2,20,4124
2026-04-22,GOOGL,谷歌,Stock,19260580,Strong,Short,33.4%,XGB:0.46|LGB:0.32|LR:0.48|N:286|Base:0.31,Doji (十字星),80.44,114.42,339.32,7.89,355.1,31,10518
2026-04-22,HOOD,罗宾汉,Stock,27222944,Strong,Short,36.9%,XGB:0.50|LGB:0.42|LR:0.40|N:286|Base:0.34,Doji (十字星),85.2,99.16,88.43,4.74,97.91,52,4598
2026-04-22,META,元宇宙(Facebook),Stock,9144787,Strong,Short,35.1%,XGB:0.28|LGB:0.25|LR:0.23|N:286|Base:0.38,"Doji (十字星), Doji (十字星)",70.23,108.28,674.72,18.62,711.96,13,8771
2026-04-22,NVDA,英伟达,Stock,106421485,Strong + Div,Short,28.7%,XGB:0.15|LGB:0.39|LR:0.21|N:286|Base:0.30,"Bearish Engulfing (看跌吞没), Doji (十字星)",98.08,113.87,202.5,4.85,212.2,51,10327
2026-04-21,IWM,罗素2000指数ETF,Index ETF,31124914,Strong,Short,30.8%,XGB:0.30|LGB:0.50|LR:0.21|N:283|Base:0.29,"Doji (十字星), Bearish Engulfing (看跌吞没)",83.15,101.69,274.51,5.08,284.67,49,13450
2026-04-21,QQQ,纳斯达克100指数ETF,Index ETF,36460171,Strong,Short,22.5%,XGB:0.08|LGB:0.19|LR:0.21|N:285|Base:0.25,"Doji (十字星), Doji (十字星), Doji (十字星)",91.21,115.36,644.33,9.98,664.29,25,16108
2026-04-21,SOXL,半导体3倍做多ETF,Index ETF,61717017,Strong + Div,Short,35.9%,XGB:0.28|LGB:0.61|LR:0.55|N:284|Base:0.32,Doji (十字星),97.93,112.26,98.09,5.8,109.69,43,4217
2026-04-21,SPY,标普500指数ETF,Index ETF,58281256,Strong,Short,14.6%,XGB:0.02|LGB:0.02|LR:0.23|N:285|Base:0.18,"Doji (十字星), Doji (十字星)",82.66,106.73,704.08,8.87,721.82,28,19714
2026-04-21,AMZN,亚马逊,Stock,42571853,Strong,Short,37.8%,XGB:0.41|LGB:0.45|LR:0.59|N:285|Base:0.35,"Doji (十字星), Doji (十字星), Doji (十字星)",79.18,108.75,249.91,6.51,262.93,38,9496
2026-04-21,COIN,Coinbase,Stock,14816351,Strong,Short,34.0%,XGB:0.25|LGB:0.30|LR:0.33|N:285|Base:0.36,"Hanging Man (吊颈线), Doji (十字星)",81.89,80.62,195.95,12.21,220.37,20,3919
2026-04-21,CRCL,,Stock,12371584,Strong,Short,31.8%,XGB:0.30|LGB:0.42|LR:0.29|N:186|Base:0.31,"Doji (十字星), Bearish Engulfing (看跌吞没)",64.24,47.41,96.02,8.65,113.32,28,2688
2026-04-21,CRWV,,Stock,17670781,Strong,Short,29.5%,XGB:0.25|LGB:0.17|LR:0.24|N:233|Base:0.32,"Hanging Man (吊颈线), Hanging Man (吊颈线)",84.99,105.71,115.16,7.39,129.94,33,3800
2026-04-21,HOOD,罗宾汉,Stock,36343998,Strong,Short,31.0%,XGB:0.23|LGB:0.17|LR:0.33|N:285|Base:0.34,Doji (十字星),88.17,93.94,86.43,4.82,96.07,51,4407
2026-04-21,META,元宇宙(Facebook),Stock,8588077,Strong,Short,36.5%,XGB:0.29|LGB:0.34|LR:0.28|N:285|Base:0.39,"Doji (十字星), Doji (十字星)",72.55,105.61,668.84,19.32,707.48,12,8026
2026-04-21,MSFT,微软,Stock,31779522,Strong + Div,Short,25.5%,XGB:0.04|LGB:0.04|LR:0.13|N:285|Base:0.33,Doji (十字星),91.8,102.69,424.16,9.73,443.62,25,10604
2026-04-21,MU,美光科技,Stock,26878179,Strong,Short,31.4%,XGB:0.32|LGB:0.27|LR:0.46|N:285|Base:0.31,"Doji (十字星), Hanging Man (吊颈线), Doji (十字星)",68.4,89.32,449.38,25.06,499.5,9,4044
2026-04-21,NVDA,英伟达,Stock,107184703,Strong,Short,26.2%,XGB:0.12|LGB:0.16|LR:0.23|N:285|Base:0.30,Bearish Engulfing (看跌吞没),94.36,108.57,199.88,4.98,209.84,50,9994
2026-04-20,IWM,罗素2000指数ETF,Index ETF,22839069,Strong + Div,Short,32.3%,XGB:0.70|LGB:0.65|LR:0.24|N:282|Base:0.29,Doji (十字星),101.27,111.45,277.35,5.0,287.35,50,13867
2026-04-20,QQQ,纳斯达克100指数ETF,Index ETF,36858900,Strong,Short,22.0%,XGB:0.06|LGB:0.12|LR:0.25|N:284|Base:0.25,"Doji (十字星), Doji (十字星)",98.69,117.54,646.79,10.13,667.05,24,15522
2026-04-20,SOXL,半导体3倍做多ETF,Index ETF,47258615,Strong + Div,Short,38.5%,XGB:0.45|LGB:0.64|LR:0.64|N:283|Base:0.32,Doji (十字星),102.1,113.33,95.94,5.89,107.72,42,4029
2026-04-20,SPY,标普500指数ETF,Index ETF,41604668,Strong,Short,16.9%,XGB:0.09|LGB:0.14|LR:0.31|N:284|Base:0.18,"Doji (十字星), Doji (十字星)",95.73,111.07,708.72,8.89,726.5,28,19844
2026-04-20,AMD,超威半导体,Stock,34150976,Strong,Short,32.1%,XGB:0.31|LGB:0.33|LR:0.39|N:284|Base:0.32,Doji (十字星),87.49,112.88,274.95,10.5,295.95,23,6323
2026-04-20,AMZN,亚马逊,Stock,36557790,Strong,Short,39.8%,XGB:0.43|LGB:0.56|LR:0.70|N:284|Base:0.35,"Doji (十字星), Doji (十字星), Doji (十字星)",82.4,106.53,248.28,6.49,261.26,38,9434
2026-04-20,COIN,Coinbase,Stock,9801907,Strong + Div,Short,38.2%,XGB:0.38|LGB:0.57|LR:0.38|N:284|Base:0.36,Doji (十字星),106.08,99.87,211.63,11.84,235.31,21,4444
2026-04-20,CRWV,,Stock,29228568,Strong,Short,33.5%,XGB:0.60|LGB:0.24|LR:0.27|N:232|Base:0.32,"Hanging Man (吊颈线), Hanging Man (吊颈线)",92.01,108.92,117.43,7.42,132.27,33,3875
2026-04-20,HOOD,罗宾汉,Stock,35233333,Strong + Div,Short,29.4%,XGB:0.12|LGB:0.13|LR:0.34|N:284|Base:0.34,Doji (十字星),104.77,106.58,91.28,4.79,100.86,52,4746
2026-04-20,META,元宇宙(Facebook),Stock,12357266,Strong,Short,38.0%,XGB:0.47|LGB:0.33|LR:0.25|N:284|Base:0.38,Doji (十字星),90.54,106.55,670.91,20.12,711.15,12,8050
2026-04-20,MSFT,微软,Stock,27240190,Strong,Short,27.2%,XGB:0.06|LGB:0.08|LR:0.30|N:284|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",91.03,96.4,418.07,9.71,437.49,25,10451
2026-04-20,MU,美光科技,Stock,31749115,Strong,Short,35.2%,XGB:0.50|LGB:0.42|LR:0.50|N:284|Base:0.31,"Doji (十字星), Hanging Man (吊颈线)",75.97,88.85,448.42,25.72,499.86,9,4035
2026-04-17,IWM,罗素2000指数ETF,Index ETF,46335587,Strong + Div,Short,32.8%,XGB:0.52|LGB:0.74|LR:0.30|N:281|Base:0.29,Doji (十字星),100.15,91.15,275.78,5.15,286.08,48,13237
2026-04-17,QQQ,纳斯达克100指数ETF,Index ETF,53221762,Strong + Div,Short,22.7%,XGB:0.11|LGB:0.10|LR:0.33|N:283|Base:0.25,Doji (十字星),104.12,105.11,648.85,10.42,669.69,23,14923
2026-04-17,SPY,标普500指数ETF,Index ETF,70159638,Strong + Div,Short,21.6%,XGB:0.13|LGB:0.14|LR:0.46|N:283|Base:0.18,Doji (十字星),102.01,94.49,710.14,9.26,728.66,26,18463
2026-04-17,AMD,超威半导体,Stock,35414017,Strong + Div,Short,32.8%,XGB:0.33|LGB:0.34|LR:0.46|N:283|Base:0.32,Doji (十字星),103.51,110.76,278.39,10.12,298.63,24,6681
2026-04-17,CRWV,,Stock,23669147,Strong,Short,28.1%,XGB:0.11|LGB:0.25|LR:0.16|N:231|Base:0.31,Hanging Man (吊颈线),96.03,98.38,116.85,7.42,131.69,33,3856
2026-04-16,IWM,罗素2000指数ETF,Index ETF,30631132,Strong + Div,Short,34.3%,XGB:0.69|LGB:0.86|LR:0.29|N:280|Base:0.29,Doji (十字星),105.51,94.0,269.95,4.95,279.85,50,13497
2026-04-16,QQQ,纳斯达克100指数ETF,Index ETF,41864338,Strong + Div,Short,24.9%,XGB:0.19|LGB:0.16|LR:0.45|N:282|Base:0.26,Doji (十字星),105.98,104.52,640.47,10.49,661.45,23,14730
2026-04-16,SPY,标普500指数ETF,Index ETF,43439751,Strong + Div,Short,20.9%,XGB:0.25|LGB:0.25|LR:0.49|N:282|Base:0.18,Doji (十字星),105.45,95.4,701.66,9.15,719.96,27,18944
2026-04-16,AMZN,亚马逊,Stock,41687942,Strong + Div,Short,44.4%,XGB:0.57|LGB:0.78|LR:0.84|N:282|Base:0.35,"Doji (十字星), Doji (十字星)",99.03,103.74,249.7,6.6,262.9,37,9238
2026-04-16,CRWV,,Stock,28826632,Strong + Div,Short,28.9%,XGB:0.20|LGB:0.20|LR:0.23|N:230|Base:0.31,Hanging Man (吊颈线),102.94,102.21,119.56,7.63,134.82,32,3825
2026-04-16,META,元宇宙(Facebook),Stock,8876437,Strong + Div,Short,42.7%,XGB:0.65|LGB:0.54|LR:0.32|N:282|Base:0.39,Doji (十字星),108.02,94.95,676.87,20.37,717.61,12,8122
2026-04-16,MSFT,微软,Stock,41060589,Strong,Short,31.8%,XGB:0.05|LGB:0.03|LR:0.45|N:282|Base:0.33,Doji (十字星),112.33,83.8,420.26,9.81,439.88,25,10506
2026-04-16,NVDA,英伟达,Stock,133187482,Strong,Short,26.3%,XGB:0.12|LGB:0.12|LR:0.28|N:282|Base:0.30,Doji (十字星),101.76,91.38,198.35,5.27,208.89,47,9322
2026-04-15,IWM,罗素2000指数ETF,Index ETF,21590055,Strong + Div,Short,34.9%,XGB:0.78|LGB:0.85|LR:0.30|N:279|Base:0.29,"Doji (十字星), Doji (十字星)",106.97,94.49,269.39,5.15,279.69,48,12930
2026-04-15,SOXL,半导体3倍做多ETF,Index ETF,67435854,Strong + Div,Short,45.9%,XGB:0.83|LGB:0.82|LR:0.90|N:280|Base:0.33,Hanging Man (吊颈线),109.69,100.88,85.96,5.93,97.82,42,3610
2026-04-15,SPY,标普500指数ETF,Index ETF,57435208,Strong + Div,Short,30.8%,XGB:0.68|LGB:0.72|LR:0.59|N:281|Base:0.18,Doji (十字星),108.68,96.21,699.94,9.53,719.0,26,18198
2026-04-15,AMZN,亚马逊,Stock,42574235,Strong,Short,48.6%,XGB:0.85|LGB:0.88|LR:0.86|N:281|Base:0.35,Doji (十字星),100.34,102.08,248.5,6.66,261.82,37,9194
2026-04-15,CRWV,,Stock,42867755,Strong + Div,Short,29.8%,XGB:0.24|LGB:0.19|LR:0.33|N:229|Base:0.31,Hanging Man (吊颈线),104.81,101.95,118.69,7.66,134.01,32,3798
2026-04-15,META,元宇宙(Facebook),Stock,14845156,Strong + Div,Short,45.0%,XGB:0.68|LGB:0.68|LR:0.41|N:281|Base:0.39,Doji (十字星),107.58,92.35,671.58,21.19,713.96,11,7387
2026-04-14,IWM,罗素2000指数ETF,Index ETF,23637678,Strong + Div,Short,35.1%,XGB:0.79|LGB:0.75|LR:0.34|N:278|Base:0.29,Doji (十字星),107.02,93.17,268.72,5.4,279.52,46,12361
2026-04-14,AVGO,,Stock,23237703,Strong + Div,Short,41.5%,XGB:0.56|LGB:0.64|LR:0.84|N:280|Base:0.33,Doji (十字星),111.21,104.5,380.78,12.74,406.26,19,7234
2026-04-13,AMD,超威半导体,Stock,21577252,Strong + Div,Short,37.5%,XGB:0.38|LGB:0.68|LR:0.51|N:279|Base:0.32,Doji (十字星),105.94,108.68,246.83,9.87,266.57,25,6170
2026-04-13,TSLA,特斯拉,Stock,52761941,Strong,Long,38.6%,XGB:0.48|LGB:0.42|LR:0.42|N:279|Base:0.37,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",28.99,12.28,352.42,14.26,323.9,17,5991
