Date (日期),Ticker (股票代码),Name (名称),Type (类型),Volume (成交量),Signal Strength,Direction (方向),ML_Prob,ML_Detail,Pattern (形态),Daily_J,Weekly_J,Price,ATR,Stop_Loss (止损),Suggested_Shares (建议股数),Position_Size (建议仓位$)
2026-04-27,QQQ,纳斯达克100指数ETF,Index ETF,31899468,Strong + Div,Short,23.3%,XGB:0.22|LGB:0.12|LR:0.03|N:297|Base:0.27,Doji (十字星),99.04,124.23,664.23,9.88,683.99,25.0,16605.0
2026-04-27,SOXL,半导体3倍做多ETF,Index ETF,72601374,Strong,Short,32.7%,XGB:0.32|LGB:0.33|LR:0.46|N:296|Base:0.32,Bearish Engulfing (看跌吞没),88.28,112.66,123.39,7.45,138.29,33.0,4071.0
2026-04-27,SPY,标普500指数ETF,Index ETF,32767851,Strong + Div,Short,17.8%,XGB:0.17|LGB:0.16|LR:0.06|N:297|Base:0.19,Doji (十字星),98.04,121.15,715.17,8.27,731.71,30.0,21455.0
2026-04-27,AVGO,,Stock,17397609,Strong,Short,29.3%,XGB:0.19|LGB:0.15|LR:0.32|N:297|Base:0.33,"Doji (十字星), Doji (十字星), Doji (十字星)",75.38,113.31,418.2,12.44,443.08,20.0,8364.0
2026-04-27,MSFT,微软,Stock,30769467,Strong,Short,28.9%,XGB:0.21|LGB:0.14|LR:0.14|N:297|Base:0.33,Doji (十字星),75.76,111.55,424.82,10.45,445.72,23.0,9770.0
2026-04-27,HOOD,罗宾汉,Stock,19864225,Strong,Long,35.9%,XGB:0.40|LGB:0.39|LR:0.44|N:297|Base:0.34,Doji (十字星),21.72,90.65,83.95,4.54,74.87,55.0,4617.0
2026-04-24,IWM,罗素2000指数ETF,Index ETF,20786577,Strong,Short,32.7%,XGB:0.77|LGB:0.46|LR:0.24|N:294|Base:0.30,"Bearish Engulfing (看跌吞没), Doji (十字星), Doji (十字星), Doji (十字星)",72.68,105.91,276.65,4.95,286.55,50.0,13832.0
2026-04-24,SPY,标普500指数ETF,Index ETF,44463821,Strong + Div,Short,17.2%,XGB:0.12|LGB:0.13|LR:0.07|N:296|Base:0.19,Doji (十字星),95.0,114.01,713.94,8.65,731.24,28.0,19990.0
2026-04-24,AAPL,苹果,Stock,38033227,Strong,Short,36.1%,XGB:0.26|LGB:0.22|LR:0.61|N:296|Base:0.32,"Doji (十字星), Doji (十字星)",78.26,90.9,271.06,5.88,282.82,42.0,11384.0
2026-04-24,AVGO,,Stock,22381353,Strong + Div,Short,28.1%,XGB:0.07|LGB:0.14|LR:0.36|N:296|Base:0.33,"Doji (十字星), Doji (十字星)",86.31,114.16,422.76,12.77,448.3,19.0,8032.0
2026-04-24,MU,美光科技,Stock,35248923,Strong + Div,Short,34.1%,XGB:0.37|LGB:0.47|LR:0.47|N:296|Base:0.31,Doji (十字星),87.55,95.92,496.72,25.94,548.6,9.0,4470.0
2026-04-23,IWM,罗素2000指数ETF,Index ETF,32549966,Strong,Short,26.6%,XGB:0.09|LGB:0.21|LR:0.20|N:293|Base:0.30,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星), Doji (十字星)",75.74,103.69,275.52,5.03,285.58,49.0,13500.0
2026-04-23,QQQ,纳斯达克100指数ETF,Index ETF,39178683,Strong,Short,21.9%,XGB:0.11|LGB:0.07|LR:0.05|N:295|Base:0.27,"Doji (十字星), Doji (十字星)",91.19,115.97,651.42,10.15,671.72,24.0,15634.0
2026-04-23,SPY,标普500指数ETF,Index ETF,52293495,Strong,Short,15.1%,XGB:0.03|LGB:0.03|LR:0.07|N:295|Base:0.19,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",88.77,110.82,708.45,8.85,726.15,28.0,19836.0
2026-04-23,AAPL,苹果,Stock,33138070,Strong + Div,Short,34.7%,XGB:0.08|LGB:0.22|LR:0.58|N:295|Base:0.33,Doji (十字星),86.85,96.92,273.43,6.04,285.51,41.0,11210.0
2026-04-23,AMZN,亚马逊,Stock,31032997,Strong,Short,39.6%,XGB:0.26|LGB:0.76|LR:0.53|N:295|Base:0.35,Doji (十字星),85.63,112.46,255.08,6.42,267.92,38.0,9693.0
2026-04-23,AVGO,,Stock,19377814,Strong,Short,31.6%,XGB:0.07|LGB:0.12|LR:0.41|N:295|Base:0.33,Doji (十字星),88.43,112.59,419.94,12.51,444.96,19.0,7978.0
2026-04-23,COIN,Coinbase,Stock,8656710,Strong,Short,36.4%,XGB:0.42|LGB:0.36|LR:0.36|N:295|Base:0.36,"Doji (十字星), Shooting Star (射击之星)",71.9,83.05,197.93,12.47,222.87,20.0,3958.0
2026-04-23,CRWV,,Stock,21495415,Strong,Short,28.0%,XGB:0.15|LGB:0.09|LR:0.28|N:235|Base:0.32,Hanging Man (吊颈线),70.62,105.37,117.42,7.6,132.62,32.0,3757.0
2026-04-23,GOOGL,谷歌,Stock,18458741,Strong,Short,32.3%,XGB:0.15|LGB:0.13|LR:0.48|N:295|Base:0.32,"Doji (十字星), Doji (十字星)",83.47,113.95,338.89,7.74,354.37,32.0,10844.0
2026-04-23,HOOD,罗宾汉,Stock,33248860,Strong,Short,33.8%,XGB:0.29|LGB:0.35|LR:0.40|N:295|Base:0.34,Doji (十字星),68.49,86.4,83.54,4.88,93.3,51.0,4260.0
2026-04-23,MSFT,微软,Stock,37996014,Strong,Short,30.8%,XGB:0.17|LGB:0.28|LR:0.26|N:295|Base:0.34,"Doji (十字星), Doji (十字星)",81.96,92.36,415.75,10.58,436.91,23.0,9562.0
2026-04-23,MU,美光科技,Stock,37680357,Strong,Short,33.6%,XGB:0.37|LGB:0.43|LR:0.45|N:295|Base:0.31,Doji (十字星),85.7,94.92,481.72,25.99,533.7,9.0,4335.0
2026-04-23,NVDA,英伟达,Stock,108937228,Strong,Short,25.0%,XGB:0.09|LGB:0.08|LR:0.27|N:295|Base:0.30,"Bearish Engulfing (看跌吞没), Doji (十字星)",82.84,106.14,199.64,4.98,209.6,50.0,9982.0
2026-04-22,IWM,罗素2000指数ETF,Index ETF,20105627,Strong,Short,32.2%,XGB:0.37|LGB:0.44|LR:0.22|N:292|Base:0.30,"Doji (十字星), Bearish Engulfing (看跌吞没), Doji (十字星)",80.41,105.58,276.48,4.96,286.4,50.0,13824.0
2026-04-22,QQQ,纳斯达克100指数ETF,Index ETF,35846855,Strong + Div,Short,25.9%,XGB:0.27|LGB:0.27|LR:0.07|N:294|Base:0.27,Doji (十字星),96.8,120.02,655.11,10.05,675.21,24.0,15722.0
2026-04-22,SPY,标普500指数ETF,Index ETF,41070592,Strong + Div,Short,16.1%,XGB:0.06|LGB:0.06|LR:0.11|N:294|Base:0.19,"Doji (十字星), Doji (十字星)",90.57,113.4,711.21,8.76,728.73,28.0,19913.0
2026-04-22,COIN,Coinbase,Stock,12046229,Strong,Short,38.2%,XGB:0.40|LGB:0.54|LR:0.41|N:294|Base:0.35,"Doji (十字星), Shooting Star (射击之星)",84.06,93.25,206.24,12.48,231.2,20.0,4124.0
2026-04-22,GOOGL,谷歌,Stock,19260580,Strong,Short,30.7%,XGB:0.26|LGB:0.20|LR:0.50|N:294|Base:0.32,Doji (十字星),80.44,114.42,339.32,7.89,355.1,31.0,10518.0
2026-04-22,HOOD,罗宾汉,Stock,27222944,Strong,Short,38.0%,XGB:0.51|LGB:0.53|LR:0.42|N:294|Base:0.34,Doji (十字星),85.2,99.16,88.43,4.74,97.91,52.0,4598.0
2026-04-22,META,元宇宙(Facebook),Stock,9144787,Strong,Short,35.8%,XGB:0.33|LGB:0.25|LR:0.24|N:294|Base:0.39,"Doji (十字星), Doji (十字星)",70.23,108.28,674.72,18.62,711.96,13.0,8771.0
2026-04-22,NVDA,英伟达,Stock,106421485,Strong + Div,Short,29.5%,XGB:0.19|LGB:0.39|LR:0.27|N:294|Base:0.30,"Bearish Engulfing (看跌吞没), Doji (十字星)",98.08,113.87,202.5,4.85,212.2,51.0,10327.0
2026-04-21,IWM,罗素2000指数ETF,Index ETF,31124914,Strong,Short,33.0%,XGB:0.37|LGB:0.53|LR:0.18|N:291|Base:0.31,"Doji (十字星), Bearish Engulfing (看跌吞没)",83.15,101.69,274.51,5.08,284.67,49.0,13450.0
2026-04-21,QQQ,纳斯达克100指数ETF,Index ETF,36460171,Strong,Short,21.4%,XGB:0.04|LGB:0.07|LR:0.10|N:293|Base:0.27,"Doji (十字星), Doji (十字星), Doji (十字星)",91.21,115.36,644.33,9.98,664.29,25.0,16108.0
2026-04-21,SOXL,半导体3倍做多ETF,Index ETF,61717017,Strong + Div,Short,37.7%,XGB:0.44|LGB:0.64|LR:0.54|N:292|Base:0.32,Doji (十字星),97.93,112.26,98.09,5.8,109.69,43.0,4217.0
2026-04-21,SPY,标普500指数ETF,Index ETF,58281256,Strong,Short,15.2%,XGB:0.02|LGB:0.01|LR:0.12|N:293|Base:0.19,"Doji (十字星), Doji (十字星)",82.66,106.73,704.08,8.87,721.82,28.0,19714.0
2026-04-21,AMZN,亚马逊,Stock,42571853,Strong,Short,38.1%,XGB:0.38|LGB:0.43|LR:0.64|N:293|Base:0.35,"Doji (十字星), Doji (十字星), Doji (十字星)",79.18,108.75,249.91,6.51,262.93,38.0,9496.0
2026-04-21,COIN,Coinbase,Stock,14816351,Strong,Short,33.6%,XGB:0.24|LGB:0.31|LR:0.32|N:293|Base:0.35,"Hanging Man (吊颈线), Doji (十字星)",81.89,80.62,195.95,12.21,220.37,20.0,3919.0
2026-04-21,CRCL,,Stock,12371584,Strong,Short,31.8%,XGB:0.30|LGB:0.42|LR:0.29|N:186|Base:0.31,"Doji (十字星), Bearish Engulfing (看跌吞没)",64.24,47.41,96.02,8.65,113.32,28.0,2688.0
2026-04-21,CRWV,,Stock,17670781,Strong,Short,29.5%,XGB:0.25|LGB:0.17|LR:0.24|N:233|Base:0.32,"Hanging Man (吊颈线), Hanging Man (吊颈线)",84.99,105.71,115.16,7.39,129.94,33.0,3800.0
2026-04-21,HOOD,罗宾汉,Stock,36343998,Strong,Short,31.6%,XGB:0.25|LGB:0.21|LR:0.35|N:293|Base:0.34,Doji (十字星),88.17,93.94,86.43,4.82,96.07,51.0,4407.0
2026-04-21,META,元宇宙(Facebook),Stock,8588077,Strong,Short,36.2%,XGB:0.34|LGB:0.24|LR:0.29|N:293|Base:0.39,"Doji (十字星), Doji (十字星)",72.55,105.61,668.84,19.32,707.48,12.0,8026.0
2026-04-21,MSFT,微软,Stock,31779522,Strong + Div,Short,26.3%,XGB:0.03|LGB:0.06|LR:0.16|N:293|Base:0.33,Doji (十字星),91.8,102.69,424.16,9.73,443.62,25.0,10604.0
2026-04-21,MU,美光科技,Stock,26878179,Strong,Short,30.5%,XGB:0.27|LGB:0.25|LR:0.47|N:293|Base:0.31,"Doji (十字星), Hanging Man (吊颈线), Doji (十字星)",68.4,89.32,449.38,25.06,499.5,9.0,4044.0
2026-04-21,NVDA,英伟达,Stock,107184703,Strong,Short,26.3%,XGB:0.13|LGB:0.14|LR:0.28|N:293|Base:0.30,Bearish Engulfing (看跌吞没),94.36,108.57,199.88,4.98,209.84,50.0,9994.0
2026-04-20,IWM,罗素2000指数ETF,Index ETF,22839069,Strong + Div,Short,34.8%,XGB:0.84|LGB:0.84|LR:0.21|N:290|Base:0.31,Doji (十字星),101.27,111.45,277.35,5.0,287.35,50.0,13867.0
2026-04-20,QQQ,纳斯达克100指数ETF,Index ETF,36858900,Strong,Short,21.7%,XGB:0.04|LGB:0.07|LR:0.12|N:292|Base:0.27,"Doji (十字星), Doji (十字星)",98.69,117.54,646.79,10.13,667.05,24.0,15522.0
2026-04-20,SOXL,半导体3倍做多ETF,Index ETF,47258615,Strong + Div,Short,39.7%,XGB:0.52|LGB:0.69|LR:0.62|N:291|Base:0.32,Doji (十字星),102.1,113.33,95.94,5.89,107.72,42.0,4029.0
2026-04-20,SPY,标普500指数ETF,Index ETF,41604668,Strong,Short,16.6%,XGB:0.06|LGB:0.05|LR:0.20|N:292|Base:0.20,"Doji (十字星), Doji (十字星)",95.73,111.07,708.72,8.89,726.5,28.0,19844.0
2026-04-20,AMD,超威半导体,Stock,34150976,Strong,Short,32.0%,XGB:0.29|LGB:0.29|LR:0.41|N:292|Base:0.32,Doji (十字星),87.49,112.88,274.95,10.5,295.95,23.0,6323.0
2026-04-20,AMZN,亚马逊,Stock,36557790,Strong,Short,41.2%,XGB:0.39|LGB:0.65|LR:0.73|N:292|Base:0.36,"Doji (十字星), Doji (十字星), Doji (十字星)",82.4,106.53,248.28,6.49,261.26,38.0,9434.0
2026-04-20,COIN,Coinbase,Stock,9801907,Strong + Div,Short,38.4%,XGB:0.43|LGB:0.56|LR:0.37|N:292|Base:0.35,Doji (十字星),106.08,99.87,211.63,11.84,235.31,21.0,4444.0
2026-04-20,CRWV,,Stock,29228568,Strong,Short,33.5%,XGB:0.60|LGB:0.24|LR:0.27|N:232|Base:0.32,"Hanging Man (吊颈线), Hanging Man (吊颈线)",92.01,108.92,117.43,7.42,132.27,33.0,3875.0
2026-04-20,HOOD,罗宾汉,Stock,35233333,Strong + Div,Short,30.2%,XGB:0.15|LGB:0.18|LR:0.37|N:292|Base:0.34,Doji (十字星),104.77,106.58,91.28,4.79,100.86,52.0,4746.0
2026-04-20,META,元宇宙(Facebook),Stock,12357266,Strong,Short,36.4%,XGB:0.37|LGB:0.25|LR:0.27|N:292|Base:0.39,Doji (十字星),90.54,106.55,670.91,20.12,711.15,12.0,8050.0
2026-04-20,MSFT,微软,Stock,27240190,Strong,Short,27.8%,XGB:0.05|LGB:0.09|LR:0.31|N:292|Base:0.34,"Doji (十字星), Doji (十字星), Doji (十字星)",91.03,96.4,418.07,9.71,437.49,25.0,10451.0
2026-04-20,MU,美光科技,Stock,31749115,Strong,Short,36.5%,XGB:0.52|LGB:0.52|LR:0.50|N:292|Base:0.31,"Doji (十字星), Hanging Man (吊颈线)",75.97,88.85,448.42,25.72,499.86,9.0,4035.0
2026-04-17,IWM,罗素2000指数ETF,Index ETF,46335587,Strong + Div,Short,32.6%,XGB:0.46|LGB:0.65|LR:0.26|N:289|Base:0.31,Doji (十字星),100.15,91.15,275.78,5.15,286.08,48.0,13237.0
2026-04-17,QQQ,纳斯达克100指数ETF,Index ETF,53221762,Strong + Div,Short,23.7%,XGB:0.14|LGB:0.13|LR:0.17|N:291|Base:0.27,Doji (十字星),104.12,105.11,648.85,10.42,669.69,23.0,14923.0
2026-04-17,SPY,标普500指数ETF,Index ETF,70159638,Strong + Div,Short,17.3%,XGB:0.05|LGB:0.06|LR:0.33|N:291|Base:0.20,Doji (十字星),102.01,94.49,710.14,9.26,728.66,26.0,18463.0
2026-04-17,AMD,超威半导体,Stock,35414017,Strong + Div,Short,32.5%,XGB:0.27|LGB:0.32|LR:0.47|N:291|Base:0.32,Doji (十字星),103.51,110.76,278.39,10.12,298.63,24.0,6681.0
2026-04-17,CRWV,,Stock,23669147,Strong,Short,28.1%,XGB:0.11|LGB:0.25|LR:0.16|N:231|Base:0.31,Hanging Man (吊颈线),96.03,98.38,116.85,7.42,131.69,33.0,3856.0
2026-04-16,IWM,罗素2000指数ETF,Index ETF,30631132,Strong + Div,Short,34.7%,XGB:0.70|LGB:0.77|LR:0.27|N:288|Base:0.31,Doji (十字星),105.51,94.0,269.95,4.95,279.85,50.0,13497.0
2026-04-16,QQQ,纳斯达克100指数ETF,Index ETF,41864338,Strong + Div,Short,25.6%,XGB:0.17|LGB:0.22|LR:0.28|N:290|Base:0.27,Doji (十字星),105.98,104.52,640.47,10.49,661.45,23.0,14730.0
2026-04-16,SPY,标普500指数ETF,Index ETF,43439751,Strong + Div,Short,19.5%,XGB:0.09|LGB:0.20|LR:0.36|N:290|Base:0.20,Doji (十字星),105.45,95.4,701.66,9.15,719.96,27.0,18944.0
2026-04-16,AMZN,亚马逊,Stock,41687942,Strong + Div,Short,43.4%,XGB:0.52|LGB:0.65|LR:0.86|N:290|Base:0.36,"Doji (十字星), Doji (十字星)",99.03,103.74,249.7,6.6,262.9,37.0,9238.0
2026-04-16,CRWV,,Stock,28826632,Strong + Div,Short,28.9%,XGB:0.20|LGB:0.20|LR:0.23|N:230|Base:0.31,Hanging Man (吊颈线),102.94,102.21,119.56,7.63,134.82,32.0,3825.0
2026-04-16,META,元宇宙(Facebook),Stock,8876437,Strong + Div,Short,42.2%,XGB:0.61|LGB:0.50|LR:0.33|N:290|Base:0.39,Doji (十字星),108.02,94.95,676.87,20.37,717.61,12.0,8122.0
2026-04-16,MSFT,微软,Stock,41060589,Strong,Short,31.9%,XGB:0.05|LGB:0.03|LR:0.41|N:290|Base:0.34,Doji (十字星),112.33,83.8,420.26,9.81,439.88,25.0,10506.0
2026-04-16,NVDA,英伟达,Stock,133187482,Strong,Short,27.0%,XGB:0.11|LGB:0.17|LR:0.31|N:290|Base:0.30,Doji (十字星),101.76,91.38,198.35,5.27,208.89,47.0,9322.0
2026-04-15,IWM,罗素2000指数ETF,Index ETF,21590055,Strong + Div,Short,35.0%,XGB:0.70|LGB:0.81|LR:0.26|N:287|Base:0.31,"Doji (十字星), Doji (十字星)",106.97,94.49,269.39,5.15,279.69,48.0,12930.0
2026-04-15,SOXL,半导体3倍做多ETF,Index ETF,67435854,Strong + Div,Short,45.9%,XGB:0.86|LGB:0.79|LR:0.89|N:288|Base:0.32,Hanging Man (吊颈线),109.69,100.88,85.96,5.93,97.82,42.0,3610.0
2026-04-15,SPY,标普500指数ETF,Index ETF,57435208,Strong + Div,Short,25.3%,XGB:0.40|LGB:0.39|LR:0.45|N:289|Base:0.20,Doji (十字星),108.68,96.21,699.94,9.53,719.0,26.0,18198.0
2026-04-15,AMZN,亚马逊,Stock,42574235,Strong + AI_Bear,Short,50.1%,XGB:0.88|LGB:0.90|LR:0.87|N:289|Base:0.36,Doji (十字星),100.34,102.08,248.5,6.66,261.82,37.0,9194.0
2026-04-15,CRWV,,Stock,42867755,Strong + Div,Short,29.8%,XGB:0.24|LGB:0.19|LR:0.33|N:229|Base:0.31,Hanging Man (吊颈线),104.81,101.95,118.69,7.66,134.01,32.0,3798.0
2026-04-15,META,元宇宙(Facebook),Stock,14845156,Strong + Div,Short,42.5%,XGB:0.58|LGB:0.51|LR:0.42|N:289|Base:0.39,Doji (十字星),107.58,92.35,671.58,21.19,713.96,11.0,7387.0
2026-04-14,IWM,罗素2000指数ETF,Index ETF,23637678,Strong + Div,Short,35.0%,XGB:0.66|LGB:0.73|LR:0.30|N:286|Base:0.31,Doji (十字星),107.02,93.17,268.72,5.4,279.52,46.0,12361.0
2026-04-14,AVGO,,Stock,23237703,Strong + Div,Short,43.5%,XGB:0.62|LGB:0.72|LR:0.85|N:288|Base:0.34,Doji (十字星),111.21,104.5,380.78,12.74,406.26,19.0,7234.0
2026-04-13,AMD,超威半导体,Stock,21577252,Strong + Div,Short,37.9%,XGB:0.46|LGB:0.59|LR:0.52|N:287|Base:0.33,Doji (十字星),105.94,108.68,246.83,9.87,266.57,25.0,6170.0
2026-04-13,TSLA,特斯拉,Stock,52761941,Strong,Long,36.2%,XGB:0.34|LGB:0.41|LR:0.41|N:287|Base:0.36,"Doji (十字星), Doji (十字星), Doji (十字星), Doji (十字星)",28.99,12.28,352.42,14.26,323.9,17.0,5991.0
2026-04-10,TSLA,特斯拉,Stock,50310339,Strong,Long,33.8%,XGB:0.28|LGB:0.26|LR:0.40|N:286|Base:0.35,"Doji (十字星), Doji (十字星), Doji (十字星)",19.03,4.29,348.95,14.76,319.43,16.0,5583.0
2026-04-09,TSLA,特斯拉,Stock,61134264,Strong,Long,34.8%,XGB:0.33|LGB:0.28|LR:0.43|N:285|Base:0.35,"Doji (十字星), Doji (十字星)",11.45,1.67,345.62,15.3,315.02,16.0,5529.0
2026-04-08,AMD,超威半导体,Stock,34355712,Strong,Short,34.0%,XGB:0.50|LGB:0.20|LR:0.44|N:284|Base:0.33,Doji (十字星),104.77,85.76,231.82,10.31,252.44,24.0,5563.0
2026-04-08,TSLA,特斯拉,Stock,78262380,Strong + Div,Long,38.8%,XGB:0.46|LGB:0.50|LR:0.47|N:284|Base:0.36,Doji (十字星),8.8,-0.19,343.25,15.59,312.07,16.0,5492.0
2026-04-07,TSLA,特斯拉,Stock,68823279,Strong + Div,Long,44.2%,XGB:0.78|LGB:0.68|LR:0.49|N:283|Base:0.36,Doji (十字星),13.48,2.48,346.65,14.88,316.89,16.0,5546.0
2026-04-06,COIN,Coinbase,Stock,7114926,Strong,Long,40.3%,XGB:0.78|LGB:0.71|LR:0.53|N:282|Base:0.30,Doji (十字星),38.36,51.48,174.79,11.36,152.07,22.0,3845.0
2026-04-02,MU,美光科技,Stock,50933285,Strong,Long,42.2%,XGB:0.46|LGB:0.34|LR:0.60|N:281|Base:0.42,Doji (十字星),39.23,12.53,366.24,27.81,310.62,8.0,2929.0
2026-04-01,MU,美光科技,Stock,73934765,Strong,Long,46.7%,XGB:0.58|LGB:0.56|LR:0.77|N:280|Base:0.42,Doji (十字星),25.53,13.32,367.85,27.82,312.21,8.0,2942.0
2026-04-01,PLTR,帕兰提尔,Stock,34056743,Strong,Long,36.2%,XGB:0.35|LGB:0.44|LR:0.50|N:280|Base:0.34,Doji (十字星),28.51,56.04,146.49,6.95,132.59,35.0,5127.0
2026-03-31,AMD,超威半导体,Stock,41370319,Strong,Long,40.1%,XGB:0.51|LGB:0.51|LR:0.58|N:279|Base:0.36,Doji (十字星),19.33,17.86,203.43,9.99,183.45,25.0,5085.0
2026-03-30,AMZN,亚马逊,Stock,42710345,Strong,Long,38.0%,XGB:0.56|LGB:0.59|LR:0.58|N:278|Base:0.31,Doji (十字星),3.47,1.61,200.95,5.7,189.55,43.0,8640.0
2026-03-30,META,元宇宙(Facebook),Stock,22495694,Strong,Long,33.9%,XGB:0.15|LGB:0.32|LR:0.58|N:278|Base:0.30,Doji (十字星),8.53,-5.88,536.38,19.71,496.96,12.0,6436.0
